query,borda_fuse
calculate word similarity,[]
captcha authentication,"['jacket-captcha', 'googleclientlogin', 'homosapien']"
check valid email address,"['isemail', 'nice-is-email', 'validate.io', 'testdata-invalid-email', 'email-deep-validator', 'is-email-node', 'testdata-valid-email', 'is-email-like', 'email-address-check', 'enhanced-email-deep-validator', 'validate-email-shootout', 'validate-email', 'mailgun-email-validation', 'tcomb-additional-types', 'legit', 'email-exists', 'testdata-newtld-email', 'formula-isemail', 'email-existence']"
convert data formats,"['spritesheet-templates', 'write-yaml', 'pcm-convert', 'csf-convert', 'spritesheet-templates-steamer', 'nodejs-jekyll-to-ghost', 'json-transmute', 'fhir-converter', 'insightly-to-vcard', 'pdf-extract', 'json2lcov', 'spritesheet-templates-x3', 'argumints', 'metrics2xlsx', 'aoot', 'movingai2json', 'tsvert', 'kifu-parser', 'converter']"
convert text to speech,"['aws-tts', 'vui-ad-hoc-alexa-recognizer', 'node-red-contrib-voicerss-tts', 'react-speech-recognition', 'iobroker.sayit', 'festival', 'bingspeechrecognition-api']"
convert typewritten image to text,[]
credit card validation,"['credit-card', 'creditcard.js', 'luhn-alg', 'credit-card-validation', 'luhn', 'card-js', 'react-card-input', 'card-validator', 'mod10', 'joi-creditcard-extension', 'jquery.payment', 'is2', 'bp-creditcards', 'angular-credit-cards', 'payment', 'npmdoc-credit-card', 'creditcards-types', 'isccnumber', 'vava', 'stripe-card-validator', 'payform', 'card-validate', 'creditcardutils', 'cc-validator-node', 'node-luhn', 'npmtest-credit-card', 'angular-credit-cards-release', 'parsley-payment', 'angular.validators', 'luhn-check', 'bp-angular-credit-cards', 'credit-card-es6', 'valid-card-number', 'credit-card-validator', 'gi-commerce', 'is2-2']"
detect text language,"['franc', 'franc-min', 'franc-all', 'retext-language', 'franc-cli', 'retext-sentiment', 'polarity', 'tika', 'detect-lang', 'speak-tts']"
DOM manipulation utils,"['realdom', 'tsdom', 'ng-html-util', 'dom101', 'tagbuildr', 'react-classset', 'domanip', 'css-util', 'elementsJS', 'tnt-dom', 'dom-util', 'quasi', 'dom101-2', 'eurostar-dom-utility', 'sebastiendaniel-utilities', 'jvg', 'aegis-js']"
download free music,"['grooveshark-streaming', 'eat-daily-jam', 'grooveshark-downloader']"
download web videos,"['snape', 'webvd', 'peardownloader', 'jul11co-webdl', 'evdh']"
extract barcode from image,['bytescout']
filter adult content images,[]
health tracker,"['webtorrent-health', 'lifetracker', 'torrent-tracker-health', 'carotte-dashboard', 'torrent-tracker-health-ce', 'quantified', 'windows.devices.pointofservice']"
lightweight 3D graphic library,[]
mathematical functions,"['es6-math', 'random-pro', 'mathsass', 'coffeelint-config-groupon', 'keen-query', 'graphy-js', 'eslint-config-groupon-react', 'insect', 'simple-math', 'rational-number', 'zol', 'rpgdicejs', 'pusher.math', 'mathjs', 'contour_plot', 'expr-eval', 'math_example_sean', 'gamma', 'math-extras', 'nearest-periodic-value', 'more-math', 'contained-periodic-values', 'sylver', 'skipped-periodic-values', 'numjs', 'chi-squared', 'tiered-numbering', 'golden-type', 'compute-signum', 'adnn', 'math.js', 'squarejs', 'compute-erf', 'complex-dice', 'math-evalrational', 'mathfunctions', 'math-gamma', 'rawdevjs-math-matrix', 'compute-erfinv', 'misual', 'math-erf', 'rawdevjs-math-color', 'math-erfc', 'gannit', 'compute-erfc', 'wolkd', 'math-digamma', 'pyextjs', 'compute-erfcinv', 'numjsx', 'eslint-config-groupon-node6', 'json-e', 'ete', 'eslint-config-groupon-es5', 'pocketwrench', 'num4js', 'bigbang', 'eslint-config-groupon-node4', 'jqx-elements', 'math', 'dicetower', 'gsl-sf', 'stylint-config-groupon']"
mobile app framework,"['samson.js', 'thf-mobile-cli', 'ionic-logging-service', 'librestapi', 'islider.js', 'generator-adaptiveme', 'generator-angular-pro', 'generator-m-ionic', 'sabertooth', 'catjs', 'generator-hybreed', 'catjs.origins.05', 'xone', 'generator-iac', 'point-sass', 'softmotions-fm7-keypad', 'relax-velocity-animate', 'ionic-app-lib', 'touchstonejs', 'chocolatechipui', 'vue-onsenui', 'toloframework', 'kiwii', 'backpak', 'npmtest-ionic-framework', 'hotsdk', 'npmdoc-ionic-framework', 'ionic-material', 'hitaar', 'zeanium-rt-ui', 'ionic-sdk-unofficial', 'mo-cmdline', 'mo-modules', 'mo-api', 'mo-tools', 'mo-cl', 'indui-app-lib', 'mo-framework', 'ionic-app-lib-no-cordova-mock', 'indui', 'shark-framework', 'ionic-run-external-address', 'ionic-framework-ais', 'ionic-no-cordova-mock', 'ionic-angular-gnucoop', 'zlzf7', 'iso-swiper', 'generator-ionizer', 'dreamface-compiler', 'generator-miojo', 'generator-ionic-cloud', 'tea.js', 'bravocart', 'canvas2d']"
quick sort algorithm,"['js-sorting-algorithms', 'ndarray-select', 'ds.algo', 'js-quicksort', 'via-sort', 'qsort.js', 'sort-algorithms', 'jsonfp', 'quick-sort', 'sort-algorithms-js', 'node-sort', 'sorting']"
rank aggregation algorithms,[]
scraper,"['thepiratebay', 'cheerio', 'onroto-standings-scraper', 'meta-scraper', 'html-miner', 'hquery.php', 'htmlmetaparser', 'linkscrape', 'github-scraper', 'cheerio-advanced-selectors', 'github-credential-scraper', 'lw5', 'x-ray-http-cache', 'react-native-cheerio', 'npmdoc-scraperjs', 'electron-lite', 'design-manual-scraper', 'email-scraper', 'npmtest-google-play-scraper', 'pmp-scraper', 'uitmuntend', 'npmdoc-website-scraper', 'getsy', 'my-http', 'npmdoc-url-scraper', 'npmdoc-open-graph-scraper', 'npmtest-open-graph-scraper', 'jason-the-miner', 'downode', 'wring', 'snape-thepiratebay', 'lite-meta-scraper', 'csscrape', 'npmtest-website-scraper', 'imagegrab', 'irc-networks', 'scraper', 'cheerio-quotes', 'webscraper-wikipedia', 'website-scraper', 'email-descrapify', 'google-play-scraper', 'comics-feed', 'open-graph-scraper', 'scrape-it', 'showlist-austin-parser', 'google-scraper', 'app-store-scraper', 'match-it', 'made-in-spain', 'bandcamp-scraper', 'robots-txt-parser', 'topjobslk-scraper', 'scraper.js', 'aimer', 'cheers', 'artproject-scraper', 'json-scrape', 'tokyo-amesh-scraper', 'indonesian-news-scraper', 'made-in-belgium', 'scraper.js-queue-bull', 'made-in-poland', 'amazon-list-scraper', 'parse-url', 'npmtest-url-scraper', 'ts-scraper', 'split-by-comma', 'ig-scraper', 'html-a', 'content_scraper', 'scraper-ruc-sunat', 'rising-tide-tap-list', 'history-scraper', 'query-declaration', 'oms-scraper', 'haproxy-doc-scraper-jquery-plugin', 'malapi', 'electron-microscope', 'league-premier', 'maljs', 'israeli-bank-scrapers', 'news-url', 'shindan', 'google', 'array-scraper', 'docsearch.js', 'bom-scraper', 'tinyreq', 'table-scraper', 'made-in-portugal', 'redsismica', 'made-in-finland', 'phone-number-extractor', 'archambault-scraper', 'wolkenkratzer', 'recrawler', 'pf-scrapers', 'speakerdeck-scraper', 'scrapebp', 'npmdoc-google-scraper', 'apify-client', 'yakuza', 'aviation-json', 'npmdoc-node-microdata-scraper', 'take-dsl', 'linkedin-scraper2', 'mal-scraper', 'x-ray-build', 'insta-scraper', 'typpy', 'err', 'egypt-banks-scraper', 'assured', 'made-in-italy', 'twitter-scraper', 'made-in-greece', 'node-apod', 'gulp-csso-usage', 'retro-game-names', 'spyder', 'ineed', 'made-in-latvia', 'youtube-comment-api', 'is-empty-obj', 'pmp-page', 'apify', 'obj-def', 'made-in-netherlands', 'youtube-info', 'dpd-acl-roles-permissions', 'sunat-ruc-scraper2', 'express-offline', 'crawler', 'html2epub', 'bauer-crawler-scrape', 'news-scraper-core', 'nails-scraper', 'chowdown', 'head-scrape', 'akelius-scraper', 'immowelt-scraper', 'webscraper', 'tiny-rebel-web-scraper', 'url-to-title', 'npmtest-osmosis', 'yahoo-stocks', 'npmtest-node-read', 'immobilienscout24-scraper', 'tiny-scraper', 'liqen-scraper', 'search-scrape', 'hmv-scraper', 'npmdoc-google-tools', 'rssify', 'flickr-scraper', 'boilerpipe-scraper', 'jsonframe-cheerio', 'aniscrape', 'wiktionary-sound-scraper', 'lienbcn-yakuza', 'ys-cheerio', 'casperjs-searchscraper', 'youtube-comments-task', 'soundscrape', 'images-scraper', 'image-scraper', 'unfurled', 'npmdoc-scrape-it', 'crawley', 'npmtest-scrape-it', 'clickhole-headlines', 'npmdoc-scrap', 'node-scraper', 'npmtest-whacko', 'scraper-web', 'web-stub', 'pitchfork-scraper', 'rapydscript', 'scrapinode', 'mysql-composer', 'stecagridscrape', 'wring-with-phantomjs', 'lyricist', 'node-read', 'search-scraper-jp', 'crossref-metadata-scraper', '9gag-scraper', 'docparse-scraper-check-node', 'html-metadata', 'stew-select', 'buzzfeed-headlines', 'spadeio', 'snow-forecast-sfr', 'xscraper', 'goduckduckgo', 'scrape-fb-ogcache', 'special-agent', 'austin-showlist-scraper', 'scraper-js', 'bauer-plugin-scrape', 'dom-extract', 'bauer-crawler', 'newspaperjs', 'menio', 'droideka', 'node-read-more', 'simple-xml-scrapper', 'feedtitles', 'scrape-indeed', 'unfurl.js', 'npmtest-thepiratebay', 'osmosis', 'npmdoc-x-ray', 'raspar', 'npmtest-google', 'yt-scraper', 'query-xmlfeed', 'asa-swim-time-scraper', 'opengraph-io', 'npmtest-crawler', 'apifier', 'soccer-streams-scraper', 'socsjs', 'gsjs', 'arachnod', 'basketball-reference', 'avr-info', 'crawlkit', 'yphackernews', 'rom-scraper', 'web-scraper-headless', 'express-xml-scrapper', 'house-gov-page-scraper', 'docparse-scraper-setup', 'imgur-alb', 'new-scraping', 'mmgr-links', 'liqen-scrapper', 'humanlike', 'onthemarket-scraper', 'node-torrentz', 'npmtest-node-microdata-scraper', 'npmtest-google-scraper', 'npmdoc-wscraper', 'npmdoc-google', 'wikipedia-translator', 'scrappee', 'hkex', 'br-scraper', 'scrapeurl', 'scrape-metadata', 'webidl-extract', 'ultimate-guitar-scraper', 'eerie-toolbox', 'socks-proxy-scraper', 'umanohone', 'pumpkinspicer', 'proxy-pool', 'leximaven', 'npmtest-wscraper', 'npmdoc-cheerio', 'custom-html-metadata', 'etsy-ts', 'hongkong-pollution', 'npmdoc-thepiratebay', 'yolo-scraper', 'npmtest-scraperjs', 'suq', 'npmtest-cheerio', 'projection', 'npmtest-google-tools', 'trackpin-node', 'npmdoc-whacko', 'luwak', 'linkedin-public-profile', 'pc-stats', 'iloa', 'cfn-doc-json-stubs', 'priority-date', 'andy-cheerio', 'world-leaders', 'kayak-scraper', 'mmgr-links-server', 'mrspider', 'kiwi-scraperjs', 'i-scraper', 'serp', 'mal-scraper-node', 'ragno', 'as-insta', 'bulk-html-loader', 'cookie-client', 'npm-author-scrape', 'torrent_scraper', 'opengraphjs', 'npmtest-krawler', 'phantom-google-search-scraper', 'npmdoc-node-read', 'moocher', 'npmdoc-krawler', 'metadata-parser', 'npmtest-scrap', 'github-vcard', 'league-la-liga', 'scrapefm', 'argent-drivers', 'ape-scraping', 'decolar-scraper', 'ecust-library-scraper', 'node-red-contrib-meteoblue-scraper', 'hongkong-weather', 'megabus', 'flight-scrappper', 'nickjs', 'league-bundesliga', 'prerendercloud', 'ebird', 'eztv-api-pt', 'x-ray', 'shiromoji', 'phantomjs-scraper', 'url-scraper', 'style-parser', 'leagues', 'aniscrape-animebam', 'arachnida', 'sams-scraper', 'indeed-scraper', 'bluemango-scraper', 'codementor', 'sculed', 'docparse-scraper-check-imacros']"
send sms,"['pswincom-gateway', 'thehelp-last-ditch', 'react-native-send-intent', 'nimbow-client', 'weimi', 'send-sms', 'thehelp-messaging', 'cordova-sms-all-devices-plugin', 'sms-by-luosima', 'smsblackberry-plugbunch-cordova-plugin', 'hazems-cordova-plugin-sms', 'cordova-sms-tab-plugin', 'cordova-mysms-plugin', 'zhoujianhui-cordova-plugin-sms', 'smsexpress', 'look-out', 'ttb-node-esendex', 'adonis-asterisk-ami', 'smspilot', 'twilio-api', 'touchsms', 'agentia-semaphore', 'cordova-sms-plugin', 'node-magnetise', 'moleculer-twilio', 'meiligao', 'clisms', 'websms', 'server-monitor', 'node-red-contrib-smstools', 'made-in-france', 'react-native-android-sms', 'node-pdu', 'movile-messaging', 'node-red-contrib-kandy-sms', 'raw-modem', 'lipisha', 'components-intisclient', 'cordova-plugin-bb-sms', 'hologram-node', 'mobizon.js', 'aliyun-sms-sdk', 'node-red-node-kandy-sms', 'mobizon-net-ua', 'rc-commander', 'obs-sms-plugin', 'inform-plugin-tropo-sms', 'sms', 'npmdoc-app-notify', 'react-native-sms-android', 'node-red-node-twilio', 'thegeek', 'kavenegar', 'nativescript-temp-sms', 'openvox-sms', 'sendhub', 'telkom', 'aws-sms-send', 'websmscom', 'sms-address', 'telerivet', 'log-segment', 'smsconnect', 'termux-api', 'sinch-request', 'sinch-sms', 'ovh', 'easynexmo', 'node-red-contrib-telenorsms', 'universal-twilio', 'furious-monkey', 'iobroker.paw', 'npmtest-app-notify', 'cordova-sms-plugin-no-send-sms-permission', 'gprs-sim900', 'sinch-sms-sender', 'msg91', 'satpal-phonegap-smsplugin', 'com.jp.plugin.send_sms', 'simplefreesms', 'texter', 'CordovaSMS', 'cordova-plugin-sms-sender', 'gabia-sms', 'kannel', 'curio-binding-toolkit', 'sending-sms', 'hook.io-twilio', 'my-termux-api', 'upmon-sms', 'highside-send-sms', 'node-bulk-sms', 'magtifun', 'yamamah', 'moozisms-js', 'betty-cli', 'trailpack-twilio', 'free-mobile-sms-api', 'smsapi-pl', 'app-notify', 'loopback-connector-nexmo', 'dpd-twilio', 'smsapicom', 'teamlockr-sms', 'sms-device', 'text-kenya', 'branch-sdk-imagitas', 'tz-command', 'micro-app-ping-monitor', 'burstsms', 'react-native-sms', 'sms-broker', 'node-smsukraine', 'bipsms', 'exotel-node', 'e-pochta-sms-api', 'zipwhip', 'swisscom-sms-api', 'dropletlib', 'sms-infobip', 'pokemonitor', 'node-red-contrib-sms-free-mobile', 'pimatic-sms', 'notifyme', 'com-dileepindia-cordova-sms', 'obd-sms-plugin', 'kiab_sms_service', 'free2text', 'cooking-with-node', 'windows.devices.sms', 'springedge', 'cloudrail-si', 'cloopen-sms', 'couchdb-global-changes', 'sttarter', 'node-semaphore-sms', 'sp-email-extended', 'proton-quark-tiwilio', 'sipgate-client', 'puretext', 'elibom', 'hubot-xmatters', 'waterlock-phone-sms-auth', 'gauthify', 'postnewman', 'node-orangesms', 'caf_sms', 'mobyt', 'o2sms', 'sms-freemobile-api', 'ali-mns-sms', 'micro-app-home-alarm', 'jusibe', 'telekinesis-server', 'sylvia', 'branch-sdk', 'bombast', 'voodoo-sms-api-sdk', 'mobizon', 'libsmsru', 'node-modem-linux', 'mengwang', 'infobip-sms', 'waterlock-local-sms-auth', 'sms-app', 'tarsius-messaging-sms-twillio', 'node-red-contrib-openspotsms', 'nativescript-phone-validation', 'flw-notif', 'io.flowchain.sms', 'node-red-contrib-textbelt', 'goip-sms', 'tarsius-messaging-sms-zenziva', 'donna-ai', 'msg91-sms', 'kiab-sdk', '2office-sms', 'lb-connector-alimns', 'fortysixelks-node', 'notifme-sdk', 'flowroute-sms', 'aspsms', 'authy-node', 'voxbone-voxsms', 'node-whois-sms', 'china-sms', 'sematime', 'react-native-send-sms', 'rgsms', 'node-smsportal', 'afilnet', 'telenode', 'micro-app-cloud-backup', 'adonis-twilio', 'noflo-twilio', 'swagger-api-generator', 'kiab_sdk', 'smpp-cli', 'apistore-sms', 'grunt-alert', 'dpd-clickatell', 'react-native-sms-x', 'creatary-sdk', 'creatary', 'kandy', 'askfast', 'layer-webhooks-services-nexmo', 'clockwork', 'iqsms', 'ggsmsc', 'mengwangsms', 'parrotlet']"
sentiment analysis,"['personify', 'afinn-111', 'sentiment-swedish', 'emoji-emotion', 'afinn-165', 'sentiment-v2', 'sentiment', 'afinn-96', 'empath-sentiment-analysis', 'sentiment-ptbr', 'sentiment-polish', 'emojimation', 'hubot-sentiment', 'Sentimental', 'node-sentiment', 'sediment', 'troll', 'made-in-denmark', 'google-nlp', 'datasets-liu-negative-opinion-words-en', 'compendium-js', 'datasets-liu-positive-opinion-words-en', 'lexemic', 'mad-science-modules', 'awesome-mad-science', 'spanishdal', 'node-dlp-sentiment', 'made-in-netherlands', 'dracula-sentiment', 'sentiment-french', 'sentimental', 'sentiment-multilang', 'sentimentjs', 'heatjs', 'influence', 'ml-sentiment', 'vh-sentiment', 'viralheat-sentiment', 'node_alchemy', 'sentiment-zh_cn', 'sentiment-analysis', 'this-is-probably-ok-to-say', 'emotions-multilang', 'npmtest-salient', 'nlp-node', 'havenondemand', 'uncensor', 'alchemy-api-nav', 'sentiyapa.js', 'emotional-emoticons', 'rangen', 'node-red-node-alchemy-sentiment', 'corenlp-js-interface', 'iod-node', 'sentiment-custom-lists', 'npmdoc-salient', 'sentiment-alyze', 'npmdoc-sentiment', 'nlp_sf', 'grandiloquent', 'stanford-corenlp', 'emotional', 'indiansentiment', 'corenlp-js-prefab', 'sentiment-spanish', 'semantria-node', 'alchemy-news-api', 'crunchable', 'npmtest-sentiment', 'advanced-sentiment', 'datumbox', 'sentiword', 'alchemy-api', 'npm-collection-language-tools', 'salient_for_meteor', 'botbuilder-handoff', 'made-in-brazil', 'hashpokemongo', 'jarvis-bot', 'atsaty', 'outengine', 'korean-sentiment-analyzer', 'salient', 'watson-developer-cloud', 'senti', 'lexicons', 'bank-fan', 'multi-sentiment', 'gotsentimental', 'malver', 'playbulb', 'botfuel-nlp-sdk', 'indico.io', 'terrasentiments', 'sentiment140-nodejs-client', 'sentiment140', 'ember-semantic-analysis', 'chronist', 'neural-now', 'speakeasy-nlp', 'watson-developer-cloud-async', 'ss-message', 'intercom-to-mongodb', 'bot_handoff', 'made-in-india']"
third party authentication,"['bell-oidc', 'bell', 'plug-auth-client', 'plug-auth-server', 'ember-cli-cordova-auth', 'retsly-js-auth', 'aurelia-authentication', 'fireauth', 'protoculture-hapi', 'travelogue-resurrected', 'travelogue-hapi4', 'restla', 'hubot-flowdock-attend-own-account', 'passport-oauth2-resource-owner-credentials', 'loopback-passport', 'backendjs', 'derby-user-providers', 'feathers-horizon', 'punch-auth', 'hubot-flowdock', 'hubot-flowdock-resin', 'node-sp-auth', 'firebaseauth']"
translate english to spanish,['entongue']
user authentication,"['entryway', 'dnt-connect', 'entryway-dynamodb', 'autobackend', 'cansecurity', 'authjet', 'norman-auth-client', 'norman-auth-server', 'user-management', 'seneca-auth', 'prg-identity', 'userstore', 'major-a', 'node-appleauth', 'jsreport-authentication', 'angular-user', 'pouchdb-users', 'strip-url-auth', 'accountdown-basic', 'hubot-auth', 'express-rest-response', 'passport-local', 'nce-user', 'pouchdb-admins', 'redux-tower', 'sails-generate-remember', 'express-stormpath', 'rest-io', 'ang2-jwt', 'township-accounts', 'lp-passport', 'tokenstorage', 'authdog', 'township-auth', 'auth0-lock-noreact', 'feathers-service-verify-reset', 'firebase-token-generator', 'scurvy', 'ng2-auth', 'auth-db', 'exprest4', 'authrocket-fix', 'passport-myusa', 'express-jwt-auth', 'remjs', 'ep_auth_session', 'superlogin-client', 'le-auth-service', 'made-in-slovenia', 'wsse-light', 'react-native-aws-cognito-js', 'periodicjs.ext.asyncadmin', 'react-native-fingerprint-scanner', 'waterlock', 'sails-generate-auth', 'generator-lar-ang-boot', 'gulp-vsftp', 'oauth-flow', 'tephra', 'passport-restify', 'hudson-taylor-auth', 'passport-dn', 'express-google-oauth', 'express-jwt-mongoose', 'flapi', 'express-userapp', 'userauthjs', 'nntp', 'moon-contrib-user-local', 'revision', 'logi-securekey', 'angular2-jwt-ilocalstorage', 'passport-local-mongoose', 'made-in-poland', 'express-boilerplate', 'passport-local-defaultpassword', 'imapper', 'valencia', 'cupcoffee-auth-jwt', 'micro-auth', 'webshell-server', 'mnemoauth', 'cordova-plugin-ms-adal', 'passport-create', 'http-auth', 'entryway-documentdb', 'stormpath-sdk-angularjs', 'express-password-reset', 'jhipster-ignite', 'fetch-auth-node', 'x2node-ws-resources', 'express-mongoose-auth', 'userapp', 'made-in-finland', 'shareabouts-api-client', 'futoin-executor', 'windows-local-auth', 'passport-tequila', 'sails-auth-bugfix-zb', 'teamcity-rest-api', 'passport-local-forms', 'gulp-ssh', 'react-native-complex-user-register', 'com.kyberneees.auth.jwt', 'node-u2f', 'stormpath-sdk-express', 'relateurl', 'locke-consumer', 'meteor-auth', 'dkoa-http-auth', 'kyso-auth0-lock', 'dhttp-auth', 'express-cached-ldap', 'nxus-users', 'react-stormpath', 'meteor-demo-auth', 'bootbot-pl', 'sails-passport-hook', 'ssh2', 'skybiometry-login', 'bootbot', 'autheus', 'basic-authentication', 'bcrypt-user', 'cordova-plugin-ms-adal-b2c-patch', 'bcryptjs-user', 'hdb', 'databasewebnodeplugin', 'made-in-russia', 'sails-hook-permit-actions', 'made-in-france', 'redleaf', 'grunt-ssh', 'user-store', 'aemm-plugin-user', 'sails-hook-user', 'autopulous-angular2-soap', 'stormpath', 'passport-graphql-mongoose', 'turbasen-auth', 'basyt', 'redux-mad-authentication', 'passport-json', 'express-mongo-rest', 'jwt-couchdb', 'jsjsdoc', 'identity-desk', 're-passport', 'hapi-jwt-couch', 'wsse-token', 'sails-hook-simple-auth', 'sequest', 'authentic-client', 'wd-runjs', 'hubot-auth-persistent', 'marketcloud-js', 'mlcl_auth_saml2', 'storyboard-core', 'express-user-local', 'passport', 'auth0-lock', 'authentic-service', 'made-in-netherlands', 'ideman', 'cordova-plugin-touchid', 'passport-cognito', 'superlogin-client-tmp', 'auth-validations', 'humpback-model', 'login-mongo', 'fq', 'jwt-identity', 'breadbox', 'ng-user-auth', 'passport-http-jwt-bearer', 'fuxion', 'mongoose-token', 'hapi-doorkeeper', 'passport-facebook-canvas', 'docpad-plugin-authentication', 'superstartup', 'airmap-auth', 'mitter-web-core', 'waterauth', 'xpress-router', 'seneca-mosca-auth', 'ci_bootstrap_3', 'verdaccio-bitbucket', 'passwordless', 'authwith', 'periodicjs.ext.reactadmin', 'ircdkit', 'ember-cli-deploy-ssh', 'dogstack-agents', 'devshare', 'passport-discord', 'authorizator', 'humpback-module', 'hapi-auth-basic-key', 'npmtest-sails-auth', 'sharepointconnector', 'npmdoc-sails-auth', 'apier-authenticator', 'npmtest-waterlock', 'ember-simple-auth-registration', 'npmdoc-sails-permissions', 'cozy-proxy', 'npmtest-sails-permissions', 'lockit-auth', 'ndx-auth', 'google-function-authorizer', 'ds-auth0-lock', 'plug-auth-server', 'reddit-oauth', 'node-onvif', 'pivot-authentication-service', 'express-mongo-rest-fork', 'expect-browser-user-authentication', 'applozic', 'pouchdb-auth', 'cordova-plugin-googleplus', 'expect-user-authentication-service', 'ssh2-extra-ciphers', 'expect-server-user-authentication', 'accelerated.api.module', 'provide-user', 'permission', 'passport-uservoice', 'u2f', 'ep_auth_session_extended', 'peruser', 'makeen-user', 'crowd-promise', 'node_auth', 'gulp-sftp-keyboard', 'cision-sails-permissions', 'jwt-redis-session-extra', 'anvil-connect', 'signalrjs', 'sails-permissions-sequelize', 'documentdb-user-authentication-persistence', 'expect-universal-react-user-authentication', 'feathers-hooks-utils', 'expect-mem-user-authentication-data-store', 'angular2-jwt-rc0', 'feathers-authentication-disable-registration', 'jayeson.lib.streamfinder', 'periodicjs.ext.login', 'lucybot-documentation-starter', 'expect-postgres-user-authentication-data-store', 'passport.socketio', 'jwt-redis-session', 'express-weapp-auth', 'cognito-authenticator-cli', 'syncano-middleware', 'usercenter', 'cabrel-ftpd', 'passport-local-htpasswd', 'osh-oauth2', 'exchange-checkuser', 'status-errors', 'lockit', 'catmap', 'pouchdb-seamless-auth', 'contextualize', 'realm-auth0-authenticator', 'restful-error-es6', 'moon-contrib-user', 'saint-peter', 'auth-rbac-mongoose', 'primo-explore-force-services-page-auth', 'cordova-plugin-auth-handler', 'auth-rbac-http-basic', 'booljs-passport', 'vue-github-api', 'steam-login', 'koa-controller', 'sails-auth', 'restful-error', 'sails-auth-no-test', 'gulp-sftp-new', 'instascrape', 'life-db', 'nativescript-salesforce-sdk', 'epic-commerce', 'mongoose-user-auth', 'bootbot-dobro', 'mikey', 'limes', 'express-auth2', 'vue-gitlab-api', 'goauth', 'angular2-test-provider', 'auth-panels-react', 'periodicjs.ext.oauth2server', 'promise-sftp', 'google-oauth-server', 'error-types', 'request-auth-tokens', 'ndrf', 'mysql-queue-pool', 'admit-one-bookshelf', 'atlassian-crowd', 'nodebb-plugin-2factor', 'bearer', 'websocket-access-service', 'passport-local-roles', 'sinch-request', 'waterlock-vkontakte-auth', 'stagas-express-resource-new', 'kyper-grout', 'doorkeeper', 'node-local-auth', 'lox', 'authrocket', 'mongo-services', 'passport-couch', 'celix-atlassian-crowd', 'kyper-matter', 'user-is', 'ng2-bearer', 'connect-crew', 'mongoose-lock', 'express-resource-new', 'koa-accounts', 'ioc-migrate', 'fireauth', 'jsonwebuokenredissession', 'hapi-couchdb-login', 'gulp-sftp', 'redux-fireuser', 'ask-for-github-auth', 'angular2-jwt-ferensz-fix', 'secure-login', 'xenious-cordova-plugin-googleplus', 'angularjasper2', 'ep_maadix', 'express-jwt-users', 'authorized-keys', 'clusterpost-auth', 'iam', 'admit-one-mongo']"
