query,npmjs
calculate word similarity,[]
captcha authentication,"['jacket-captcha', 'homosapien']"
check valid email address,"['isemail', 'nice-is-email', 'validate.io', 'testdata-invalid-email', 'email-deep-validator', 'is-email-node', 'testdata-valid-email', 'is-email-like', 'email-address-check', 'enhanced-email-deep-validator', 'validate-email-shootout', 'validate-email', 'mailgun-email-validation', 'tcomb-additional-types', 'legit', 'email-exists', 'testdata-newtld-email', 'formula-isemail', 'email-existence']"
convert data formats,"['spritesheet-templates', 'write-yaml', 'pcm-convert', 'csf-convert', 'spritesheet-templates-steamer', 'nodejs-jekyll-to-ghost', 'json-transmute', 'fhir-converter', 'insightly-to-vcard', 'pdf-extract', 'json2lcov', 'spritesheet-templates-x3', 'argumints', 'metrics2xlsx', 'aoot', 'movingai2json', 'tsvert', 'kifu-parser', 'converter']"
convert text to speech,"['vui-ad-hoc-alexa-recognizer', 'aws-tts', 'react-speech-recognition', 'festival', 'bingspeechrecognition-api']"
convert typewritten image to text,[]
credit card validation,"['card-validator', 'credit-card', 'jquery.payment', 'creditcard.js', 'angular-credit-cards', 'payment', 'credit-card-validation', 'creditcards-types', 'luhn', 'luhn-alg', 'is2', 'payform', 'creditcardutils', 'node-luhn', 'angular-credit-cards-release', 'angular.validators', 'bp-angular-credit-cards', 'valid-card-number']"
detect text language,"['franc', 'franc-min', 'franc-all', 'retext-language', 'franc-cli', 'retext-sentiment', 'polarity', 'tika', 'detect-lang', 'speak-tts']"
DOM manipulation utils,"['realdom', 'tsdom', 'ng-html-util', 'dom101', 'tagbuildr', 'react-classset', 'domanip', 'css-util', 'elementsjs', 'tnt-dom', 'dom-util', 'quasi', 'dom101-2', 'eurostar-dom-utility', 'sebastiendaniel-utilities', 'jvg', 'aegis-js']"
download free music,"['eat-daily-jam', 'grooveshark-streaming', 'grooveshark-downloader']"
download web videos,"['snape', 'webvd', 'peardownloader', 'jul11co-webdl', 'evdh']"
extract barcode from image,['bytescout']
filter adult content images,[]
health tracker,"['webtorrent-health', 'lifetracker', 'torrent-tracker-health', 'carotte-dashboard', 'torrent-tracker-health-ce', 'quantified', 'windows.devices.pointofservice']"
lightweight 3D graphic library,[]
mathematical functions,"['mathjs', 'expr-eval', 'gamma', 'nearest-periodic-value', 'contained-periodic-values', 'skipped-periodic-values', 'chi-squared', 'es6-math', 'compute-signum', 'math.js', 'compute-erf', 'math-evalrational', 'math-gamma', 'compute-erfinv', 'math-erf', 'math-erfc', 'compute-erfc', 'math-digamma', 'compute-erfcinv']"
mobile app framework,"['thf-mobile-cli', 'ionic-logging-service', 'librestapi', 'islider.js', 'samson.js', 'generator-adaptiveme', 'generator-angular-pro', 'generator-m-ionic', 'sabertooth', 'catjs', 'generator-hybreed', 'catjs.origins.05', 'xone', 'generator-iac', 'point-sass', 'softmotions-fm7-keypad', 'ionic-app-lib', 'chocolatechipui', 'toloframework', 'backpak', 'hotsdk', 'ionic-material', 'zeanium-rt-ui', 'ionic-sdk-unofficial', 'mo-modules', 'mo-tools', 'indui-app-lib', 'ionic-app-lib-no-cordova-mock', 'indui', 'shark-framework', 'ionic-run-external-address', 'ionic-framework-ais', 'ionic-no-cordova-mock', 'ionic-angular-gnucoop', 'zlzf7', 'iso-swiper', 'generator-ionizer', 'dreamface-compiler', 'generator-miojo', 'generator-ionic-cloud', 'tea.js', 'bravocart', 'canvas2d']"
quick sort algorithm,"['js-sorting-algorithms', 'ndarray-select', 'js-quicksort', 'via-sort', 'qsort.js', 'sort-algorithms', 'quick-sort', 'sort-algorithms-js', 'ds.algo', 'node-sort', 'sorting']"
rank aggregation algorithms,[]
scraper,"['scraper', 'cheerio', 'website-scraper', 'google-play-scraper', 'open-graph-scraper', 'scrape-it', 'google-scraper', 'app-store-scraper', 'pmp-scraper', 'bandcamp-scraper', 'thepiratebay', 'scraper.js', 'aimer', 'artproject-scraper', 'tokyo-amesh-scraper', 'indonesian-news-scraper', 'scraper.js-queue-bull', 'amazon-list-scraper', 'ts-scraper', 'ig-scraper', 'content_scraper', 'scraper-ruc-sunat', 'npmdoc-scraperjs', 'history-scraper', 'oms-scraper', 'malapi', 'league-premier', 'maljs', 'israeli-bank-scrapers', 'shindan', 'google', 'array-scraper', 'bom-scraper', 'table-scraper', 'redsismica', 'archambault-scraper', 'recrawler', 'pf-scrapers', 'onroto-standings-scraper', 'apify-client', 'hquery.php', 'npmtest-open-graph-scraper', 'npmtest-google-play-scraper', 'npmdoc-website-scraper', 'linkedin-scraper2', 'mal-scraper', 'insta-scraper', 'electron-lite', 'egypt-banks-scraper', 'linkscrape', 'twitter-scraper', 'node-apod', 'meta-scraper', 'htmlmetaparser', 'ineed', 'youtube-comment-api', 'apify', 'html-miner', 'youtube-info', 'sunat-ruc-scraper2', 'crawler', 'snape-thepiratebay', 'news-scraper-core', 'chowdown', 'akelius-scraper', 'immowelt-scraper', 'email-scraper', 'tiny-rebel-web-scraper', 'url-to-title', 'yahoo-stocks', 'immobilienscout24-scraper', 'liqen-scraper', 'hmv-scraper', 'rssify', 'jsonframe-cheerio', 'wiktionary-sound-scraper', 'cheerio-advanced-selectors', 'design-manual-scraper', 'youtube-comments-task', 'images-scraper', 'unfurled', 'lw5', 'crawley', 'clickhole-headlines', 'github-credential-scraper', 'github-scraper', 'node-scraper', 'scraper-web', 'csscrape', 'pitchfork-scraper', 'scrapinode', 'x-ray-http-cache', 'wring', 'wring-with-phantomjs', 'imagegrab', 'search-scraper-jp', '9gag-scraper', 'html-metadata', 'buzzfeed-headlines', 'snow-forecast-sfr', 'uitmuntend', 'scrape-fb-ogcache', 'austin-showlist-scraper', 'react-native-cheerio', 'dom-extract', 'newspaperjs', 'droideka', 'npmtest-url-scraper', 'feedtitles', 'unfurl.js', 'osmosis', 'raspar', 'yt-scraper', 'news-url', 'asa-swim-time-scraper', 'my-http', 'opengraph-io', 'apifier', 'socsjs', 'gsjs', 'basketball-reference', 'crawlkit', 'lite-meta-scraper', 'web-scraper-headless', 'house-gov-page-scraper', 'imgur-alb', 'npmdoc-url-scraper', 'liqen-scrapper', 'npmdoc-open-graph-scraper', 'npmdoc-google-scraper', 'npmtest-node-microdata-scraper', 'npmtest-google-scraper', 'npmtest-website-scraper', 'npmdoc-node-microdata-scraper', 'wikipedia-translator', 'scrappee', 'br-scraper', 'scrape-metadata', 'ultimate-guitar-scraper', 'robots-txt-parser', 'umanohone', 'pumpkinspicer', 'leximaven', 'pmp-page', 'custom-html-metadata', 'hongkong-pollution', 'yolo-scraper', 'suq', 'projection', 'trackpin-node', 'luwak', 'linkedin-public-profile', 'downode', 'iloa', 'priority-date', 'world-leaders', 'kayak-scraper', 'mrspider', 'i-scraper', 'serp', 'phone-number-extractor', 'getsy', 'bulk-html-loader', 'npm-author-scrape', 'opengraphjs', 'phantom-google-search-scraper', 'moocher', 'metadata-parser', 'github-vcard', 'league-la-liga', 'scrapefm', 'argent-drivers', 'jason-the-miner', 'ape-scraping', 'decolar-scraper', 'node-red-contrib-meteoblue-scraper', 'hongkong-weather', 'flight-scrappper', 'league-bundesliga', 'ebird', 'x-ray', 'boilerpipe-scraper', 'url-scraper', 'leagues', 'arachnida', 'indeed-scraper', 'codementor']"
send sms,"['send-sms', 'sending-sms', 'upmon-sms', 'node-bulk-sms', 'thehelp-messaging', 'thehelp-last-ditch', 'moleculer-twilio', 'trailpack-twilio', 'node-red-node-twilio', 'pswincom-gateway', 'react-native-send-intent', 'smsapicom', 'sms-device', 'nimbow-client', 'tz-command', 'weimi', 'react-native-sms', 'smsconnect', 'ttb-node-esendex', 'yamamah', 'smspilot', 'zipwhip', 'obs-sms-plugin', 'free-mobile-sms-api', 'pokemonitor', 'sms-by-luosima', 'cordova-plugin-sms-sender', 'com-dileepindia-cordova-sms', 'smsblackberry-plugbunch-cordova-plugin', 'free2text', 'windows.devices.sms', 'thegeek', 'cloopen-sms', 'hazems-cordova-plugin-sms', 'cordova-sms-tab-plugin', 'cordova-sms-all-devices-plugin', 'inform-plugin-tropo-sms', 'sp-email-extended', 'zhoujianhui-cordova-plugin-sms', 'cordova-mysms-plugin', 'smsexpress', 'hubot-xmatters', 'look-out', 'postnewman', 'universal-twilio', 'hook.io-twilio', 'o2sms']"
sentiment analysis,"['sentiment', 'sentimental', 'sentiment-polish', 'sentiment-v2', 'dracula-sentiment', 'empath-sentiment-analysis', 'sentiment-swedish', 'personify', 'emoji-emotion', 'afinn-111', 'sentiment-ptbr', 'sentiment-alyze', 'afinn-165', 'afinn-96', 'hubot-sentiment', 'node-sentiment', 'sentimental', 'emojimation', 'stanford-corenlp', 'node-dlp-sentiment']"
third party authentication,"['bell', 'plug-auth-client', 'bell-oidc', 'plug-auth-server', 'retsly-js-auth', 'passport-oauth2-resource-owner-credentials', 'fireauth', 'derby-user-providers', 'punch-auth']"
translate english to spanish,['entongue']
user authentication,"['jsreport-authentication', 'angular-user', 'pouchdb-users', 'strip-url-auth', 'accountdown-basic', 'hubot-auth', 'passport-local', 'pouchdb-admins', 'cansecurity', 'express-stormpath', 'user-management', 'township-accounts', 'tokenstorage', 'township-auth', 'feathers-service-verify-reset', 'scurvy', 'dnt-connect', 'auth-db', 'authrocket-fix', 'express-jwt-auth', 'ep_auth_session', 'le-auth-service', 'wsse-light', 'periodicjs.ext.asyncadmin', 'waterlock', 'generator-lar-ang-boot', 'authjet', 'tephra', 'entryway', 'hudson-taylor-auth', 'express-google-oauth', 'express-userapp', 'userauthjs', 'moon-contrib-user-local', 'logi-securekey', 'entryway-dynamodb', 'autobackend', 'userstore', 'passport-local-defaultpassword', 'valencia', 'micro-auth', 'mnemoauth', 'passport-create', 'entryway-documentdb', 'express-password-reset', 'fetch-auth-node', 'express-mongoose-auth', 'shareabouts-api-client', 'windows-local-auth', 'sails-auth-bugfix-zb', 'passport-local-forms', 'react-native-complex-user-register', 'com.kyberneees.auth.jwt', 'stormpath-sdk-express', 'locke-consumer', 'dkoa-http-auth', 'dhttp-auth', 'nxus-users', 'meteor-demo-auth', 'sails-passport-hook', 'skybiometry-login', 'autheus', 'bcrypt-user', 'bcryptjs-user', 'databasewebnodeplugin', 'sails-hook-permit-actions', 'redleaf', 'user-store', 'sails-hook-user', 'stormpath', 'turbasen-auth', 'redux-mad-authentication', 'passport-json', 'jwt-couchdb', 'identity-desk', 'hapi-jwt-couch', 'wsse-token', 'authentic-client', 'hubot-auth-persistent', 'mlcl_auth_saml2', 'express-user-local', 'major-a', 'authentic-service', 'ideman', 'passport-cognito', 'auth-validations', 'login-mongo', 'jwt-identity', 'ng-user-auth', 'fuxion', 'hapi-doorkeeper', 'docpad-plugin-authentication', 'airmap-auth', 'waterauth', 'seneca-mosca-auth', 'verdaccio-bitbucket', 'authwith', 'periodicjs.ext.reactadmin', 'prg-identity', 'dogstack-agents', 'devshare', 'authorizator', 'hapi-auth-basic-key', 'sharepointconnector', 'apier-authenticator', 'ember-simple-auth-registration', 'cozy-proxy', 'lockit-auth', 'google-function-authorizer', 'plug-auth-server', 'reddit-oauth', 'pivot-authentication-service', 'expect-browser-user-authentication', 'pouchdb-auth', 'expect-user-authentication-service', 'expect-server-user-authentication', 'provide-user', 'passport-uservoice', 'ep_auth_session_extended', 'makeen-user', 'node_auth', 'cision-sails-permissions', 'anvil-connect', 'sails-permissions-sequelize', 'expect-universal-react-user-authentication', 'expect-mem-user-authentication-data-store', 'feathers-authentication-disable-registration', 'periodicjs.ext.login', 'node-appleauth', 'expect-postgres-user-authentication-data-store', 'passport.socketio', 'express-weapp-auth', 'cognito-authenticator-cli', 'usercenter', 'passport-local-htpasswd', 'exchange-checkuser', 'lockit', 'pouchdb-seamless-auth', 'realm-auth0-authenticator', 'moon-contrib-user', 'saint-peter', 'primo-explore-force-services-page-auth', 'cordova-plugin-auth-handler', 'booljs-passport', 'steam-login', 'sails-auth', 'sails-auth-no-test', 'instascrape', 'nativescript-salesforce-sdk', 'mongoose-user-auth', 'norman-auth-server', 'limes', 'express-jwt-mongoose', 'goauth', 'auth-panels-react', 'norman-auth-client', 'google-oauth-server', 'request-auth-tokens', 'seneca-auth', 'admit-one-bookshelf', 'nodebb-plugin-2factor', 'websocket-access-service', 'passport-local-roles', 'waterlock-vkontakte-auth', 'kyper-grout', 'node-local-auth', 'authrocket', 'passport-couch', 'kyper-matter', 'user-is', 'connect-crew', 'sails-hook-simple-auth', 'koa-accounts', 'fireauth', 'hapi-couchdb-login', 'redux-fireuser', 'ask-for-github-auth', 'secure-login', 'userapp', 'ep_maadix', 'express-jwt-users', 'authorized-keys', 'clusterpost-auth', 'iam', 'admit-one-mongo']"
